Year,GAA
2016,2.76
2015,2.82
2014,2.98
2013,2.98
2012,2.62
2011,2.86
2010,2.56
2009,3.18
2008,2.79
2007,2.69
2006,2.91
2005,3.167
2003,2.48
2002,2.93
2001,2.71
2000,2.85
1999,2.73
1998,2.7
1997,2.51
1996,3.34
