Year,GAA,SV%,SO
2016,2.76,0.91,2
2015,2.82,0.893,1.8
2014,2.98,0.901,1.5
2013,2.98,0.901,4.5
2012,2.62,0.905,1.25
2011,2.86,0.898,1.2
2010,2.56,0.912,1.55
2009,3.18,0.897,2
2008,2.79,0.903,2
2007,2.69,0.906,1.4
2006,2.91,0.898,1.3
2005,3.167,0.891,0.9
2003,2.48,0.916,2.45
2002,2.93,0.896,2
2001,2.71,0.892,1.65
2000,2.85,0.897,2.8
1999,2.73,0.903,2.05
1998,2.7,0.899,1.5
1997,2.51,0.909,2.25
1996,3.34,0.883,1.1
